"sample","function_type","function_id","function_label","count"
"B2","product","product:F0F1 ATP synthase subunit epsilon","product|product:F0F1 ATP synthase subunit epsilon",1
"B2","product","product:GNAT family N-acetyltransferase","product|product:GNAT family N-acetyltransferase",2
"B2","product","product:L-lactate permease","product|product:L-lactate permease",1
"B2","product","product:Lipoprotein","product|product:Lipoprotein",9
"B2","product","product:MFS transporter","product|product:MFS transporter",7
"B2","product","product:Major facilitator superfamily (MFS) profile domain-containing protein","product|product:Major facilitator superfamily (MFS) profile domain-containing protein",5
"B2","product","product:Membrane protein","product|product:Membrane protein",1
"B2","product","product:N-acetyltransferase","product|product:N-acetyltransferase",5
"B2","product","product:N-acetyltransferase domain-containing protein","product|product:N-acetyltransferase domain-containing protein",1
"B2","product","product:Peptidyl-prolyl cis-trans isomerase","product|product:Peptidyl-prolyl cis-trans isomerase",1
"B2","product","product:Putative membrane protein","product|product:Putative membrane protein",2
"B2","product","product:SDR family oxidoreductase","product|product:SDR family oxidoreductase",2
"B2","product","product:Secreted protein","product|product:Secreted protein",3
"B2","product","product:Transcriptional regulator","product|product:Transcriptional regulator",6
"B2","product","product:Transporter","product|product:Transporter",1
"B2","product","product:Transposase","product|product:Transposase",11
"B2","product","product:dUTP diphosphatase","product|product:dUTP diphosphatase",1
"B2","product","product:helix-turn-helix domain-containing protein","product|product:helix-turn-helix domain-containing protein",3
"B2","product","product:histidine kinase","product|product:histidine kinase",2
"B2","product","product:phosphoribosylformylglycinamidine synthase subunit PurQ","product|product:phosphoribosylformylglycinamidine synthase subunit PurQ",1
"B1","ec","ec:1.6.5.9","ec|ec:1.6.5.9",7
"B1","ec","ec:2.1.1.-","ec|ec:2.1.1.-",1
"B1","ec","ec:2.1.1.170","ec|ec:2.1.1.170",1
"B1","ec","ec:2.4.2.9","ec|ec:2.4.2.9",2
"B1","ec","ec:2.7.7.6","ec|ec:2.7.7.6",3
"B1","ec","ec:2.7.7.7","ec|ec:2.7.7.7",2
"B1","ec","ec:2.7.8.-","ec|ec:2.7.8.-",2
"B1","ec","ec:3.1.-.-","ec|ec:3.1.-.-",6
"B1","ec","ec:3.1.21.10","ec|ec:3.1.21.10",1
"B1","ec","ec:3.4.24.-","ec|ec:3.4.24.-",1
"B1","ec","ec:3.5.1.2","ec|ec:3.5.1.2",2
"B1","ec","ec:3.5.1.88","ec|ec:3.5.1.88",1
"B1","ec","ec:3.6.1.-","ec|ec:3.6.1.-",1
"B1","ec","ec:3.6.4.-","ec|ec:3.6.4.-",1
"B1","ec","ec:3.6.4.12","ec|ec:3.6.4.12",2
"B1","ec","ec:3.6.5.-","ec|ec:3.6.5.-",2
"B1","ec","ec:5.4.99.62","ec|ec:5.4.99.62",1
"B1","ec","ec:5.6.2.3","ec|ec:5.6.2.3",1
"B1","ec","ec:6.3.5.3","ec|ec:6.3.5.3",1
"B1","ec","ec:7.1.2.2","ec|ec:7.1.2.2",6
"B1","go","go:0000049","go|go:0000049",11
"B1","go","go:0000105","go|go:0000105",8
"B1","go","go:0000166","go|go:0000166",10
"B1","go","go:0000287","go|go:0000287",18
"B1","go","go:0000314","go|go:0000314",3
"B1","go","go:0000428","go|go:0000428",3
"B1","go","go:0000917","go|go:0000917",1
"B1","go","go:0000976","go|go:0000976",1
"B1","ko","ko:K00053","ko|ko:K00053",1
"B1","ko","ko:K01126","ko|ko:K01126",1
"B1","ko","ko:K01462","ko|ko:K01462",1
"B1","ko","ko:K02314","ko|ko:K02314",1
"B1","ko","ko:K02834","ko|ko:K02834",1
"B1","ko","ko:K02864","ko|ko:K02864",1
"B1","ko","ko:K02871","ko|ko:K02871",1
"B1","ko","ko:K02913","ko|ko:K02913",2
"B1","ko","ko:K02948","ko|ko:K02948",1
"B1","ko","ko:K02950","ko|ko:K02950",1
"B1","ko","ko:K02954","ko|ko:K02954",3
"B1","ko","ko:K02963","ko|ko:K02963",2
"B1","ko","ko:K02968","ko|ko:K02968",1
"B1","ko","ko:K02982","ko|ko:K02982",1
"B1","ko","ko:K02990","ko|ko:K02990",1
"B1","ko","ko:K02992","ko|ko:K02992",1
"B1","ko","ko:K03217","ko|ko:K03217",1
"B1","ko","ko:K03282","ko|ko:K03282",1
"B1","ko","ko:K03402","ko|ko:K03402",1
"B1","ko","ko:K03424","ko|ko:K03424",1
"B1","ko","ko:K03975","ko|ko:K03975",2
"B1","ko","ko:K06726","ko|ko:K06726",1
"B1","ko","ko:K06901","ko|ko:K06901",1
"B1","product","product:16S rRNA (guanine(527)-N(7))-methyltransferase RsmG","product|product:16S rRNA (guanine(527)-N(7))-methyltransferase RsmG",1
"B1","product","product:30S ribosomal protein S10","product|product:30S ribosomal protein S10",1
"B1","product","product:30S ribosomal protein S11","product|product:30S ribosomal protein S11",1
"B1","product","product:30S ribosomal protein S12","product|product:30S ribosomal protein S12",1
"B1","product","product:30S ribosomal protein S18","product|product:30S ribosomal protein S18",2
"B1","product","product:30S ribosomal protein S20","product|product:30S ribosomal protein S20",1
"B1","product","product:30S ribosomal protein S3","product|product:30S ribosomal protein S3",1
"B1","product","product:30S ribosomal protein S5","product|product:30S ribosomal protein S5",1
"B1","product","product:50S ribosomal protein L10","product|product:50S ribosomal protein L10",1
"B1","product","product:50S ribosomal protein L13","product|product:50S ribosomal protein L13",1
"B1","product","product:50S ribosomal protein L15","product|product:50S ribosomal protein L15",1
"B1","product","product:50S ribosomal protein L16","product|product:50S ribosomal protein L16",1
"B1","product","product:50S ribosomal protein L23","product|product:50S ribosomal protein L23",1
"B1","product","product:50S ribosomal protein L29","product|product:50S ribosomal protein L29",1
"B1","product","product:50S ribosomal protein L3","product|product:50S ribosomal protein L3",1
"B1","product","product:50S ribosomal protein L33","product|product:50S ribosomal protein L33",2
"B1","product","product:6-phosphofructokinase","product|product:6-phosphofructokinase",1
"B1","product","product:ABC transmembrane type-1 domain-containing protein","product|product:ABC transmembrane type-1 domain-containing protein",1
"B1","product","product:ABC transporter ATP-binding protein","product|product:ABC transporter ATP-binding protein",10
"B1","product","product:ABC transporter domain-containing protein","product|product:ABC transporter domain-containing protein",5
"B1","product","product:ABC transporter permease","product|product:ABC transporter permease",17
"B1","product","product:ABC transporter substrate-binding protein","product|product:ABC transporter substrate-binding protein",4
"B1","product","product:ATP-binding cassette domain-containing protein","product|product:ATP-binding cassette domain-containing protein",1
"B1","product","product:ATP-binding protein","product|product:ATP-binding protein",5
"B1","product","product:Acetyltransferase","product|product:Acetyltransferase",1
"B1","product","product:Alcohol dehydrogenase","product|product:Alcohol dehydrogenase",3
"B1","product","product:Asp23/Gls24 family envelope stress response protein","product|product:Asp23/Gls24 family envelope stress response protein",3
"B1","product","product:D-ribose pyranase","product|product:D-ribose pyranase",1
"B1","product","product:DNA-binding protein","product|product:DNA-binding protein",2
"B1","product","product:F0F1 ATP synthase subunit epsilon","product|product:F0F1 ATP synthase subunit epsilon",1
"B1","product","product:GNAT family N-acetyltransferase","product|product:GNAT family N-acetyltransferase",3
"B1","product","product:L-lactate permease","product|product:L-lactate permease",1
"B1","product","product:Lipoprotein","product|product:Lipoprotein",15
"B1","product","product:MFS transporter","product|product:MFS transporter",14
"B1","product","product:Major facilitator superfamily (MFS) profile domain-containing protein","product|product:Major facilitator superfamily (MFS) profile domain-containing protein",3
"B1","product","product:Membrane protein","product|product:Membrane protein",3
"B1","product","product:Methyltransferase","product|product:Methyltransferase",2
"B1","product","product:N-acetyltransferase","product|product:N-acetyltransferase",5
"B1","product","product:N-acetyltransferase domain-containing protein","product|product:N-acetyltransferase domain-containing protein",2
"B1","product","product:Peptidyl-prolyl cis-trans isomerase","product|product:Peptidyl-prolyl cis-trans isomerase",3
"B1","product","product:Putative membrane protein","product|product:Putative membrane protein",3
"B1","product","product:SDR family oxidoreductase","product|product:SDR family oxidoreductase",3
"B1","product","product:Secreted protein","product|product:Secreted protein",9
"B1","product","product:Transcriptional regulator","product|product:Transcriptional regulator",14
"B1","product","product:Transporter","product|product:Transporter",3
"B1","product","product:Transposase","product|product:Transposase",13
"B1","product","product:dUTP diphosphatase","product|product:dUTP diphosphatase",2
"B1","product","product:helix-turn-helix domain-containing protein","product|product:helix-turn-helix domain-containing protein",3
"B1","product","product:histidine kinase","product|product:histidine kinase",6
"B1","product","product:phosphoribosylformylglycinamidine synthase subunit PurQ","product|product:phosphoribosylformylglycinamidine synthase subunit PurQ",1
"B3","ec","ec:1.6.5.9","ec|ec:1.6.5.9",5
"B3","ec","ec:2.1.1.-","ec|ec:2.1.1.-",1
"B3","ec","ec:2.1.1.170","ec|ec:2.1.1.170",1
"B3","ec","ec:2.4.2.9","ec|ec:2.4.2.9",2
"B3","ec","ec:2.7.7.6","ec|ec:2.7.7.6",2
"B3","ec","ec:2.7.7.7","ec|ec:2.7.7.7",3
"B3","ec","ec:2.7.8.-","ec|ec:2.7.8.-",2
"B3","ec","ec:3.1.-.-","ec|ec:3.1.-.-",2
"B3","ec","ec:3.1.21.10","ec|ec:3.1.21.10",1
"B3","ec","ec:3.4.24.-","ec|ec:3.4.24.-",1
"B3","ec","ec:3.5.1.2","ec|ec:3.5.1.2",2
"B3","ec","ec:3.5.1.88","ec|ec:3.5.1.88",1
"B3","ec","ec:3.6.1.-","ec|ec:3.6.1.-",1
"B3","ec","ec:3.6.4.12","ec|ec:3.6.4.12",2
